Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2022-10-04 23:17,Legs,21min,Squat (Barbell),1,120,8,0,0,,,
2022-10-04 23:17,Legs,21min,Squat (Barbell),2,120,8,0,0,,,
2022-10-04 23:17,Legs,21min,Squat (Barbell),3,120,8,0,0,,,
2022-10-04 23:17,Legs,21min,Seated Leg Press (Machine),1,95,10,0,0,,,
2022-10-04 23:17,Legs,21min,Seated Leg Press (Machine),2,95,10,0,0,,,
2022-10-04 23:17,Legs,21min,Seated Leg Press (Machine),3,95,10,0,0,,,
2022-10-04 23:17,Legs,21min,Leg Extension (Machine),1,85,10,0,0,,,
2022-10-04 23:17,Legs,21min,Leg Extension (Machine),2,85,10,0,0,,,
2022-10-04 23:17,Legs,21min,Leg Extension (Machine),3,85,10,0,0,,,
2022-10-04 23:17,Legs,21min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-10-04 23:17,Legs,21min,Lying Leg Curl (Machine),2,70,10,0,0,,,
2022-10-04 23:17,Legs,21min,Lying Leg Curl (Machine),3,60,8,0,0,,,
2022-10-04 23:17,Legs,21min,Standing Calf Raise (Dumbbell),1,45,40,0,0,,,
2022-10-04 23:17,Legs,21min,Standing Calf Raise (Dumbbell),2,45,40,0,0,,,
2022-10-04 23:17,Legs,21min,Standing Calf Raise (Dumbbell),3,45,40,0,0,,,
2022-10-06 10:09,Push,29min,Bench Press (Barbell),1,110,8,0,0,,,
2022-10-06 10:09,Push,29min,Bench Press (Barbell),2,110,8,0,0,,,
2022-10-06 10:09,Push,29min,Bench Press (Barbell),3,110,8,0,0,,,
2022-10-06 10:09,Push,29min,Shoulder Press (Machine),1,80,8,0,0,,,
2022-10-06 10:09,Push,29min,Shoulder Press (Machine),2,70,8,0,0,,,
2022-10-06 10:09,Push,29min,Shoulder Press (Machine),3,50,8,0,0,,,
2022-10-06 10:09,Push,29min,Chest Fly,1,175,10,0,0,,,
2022-10-06 10:09,Push,29min,Chest Fly,2,145,10,0,0,,,
2022-10-06 10:09,Push,29min,Chest Fly,3,115,10,0,0,,,
2022-10-06 10:09,Push,29min,Chest Press (Machine),1,85,10,0,0,,,
2022-10-06 10:09,Push,29min,Chest Press (Machine),2,85,8,0,0,,,
2022-10-06 10:09,Push,29min,Chest Press (Machine),3,70,10,0,0,,,
2022-10-07 10:17,Pull,27min,Seated Row (Machine),1,85,8,0,0,,,
2022-10-07 10:17,Pull,27min,Seated Row (Machine),2,100,8,0,0,,,
2022-10-07 10:17,Pull,27min,Seated Row (Machine),3,100,8,0,0,,,
2022-10-07 10:17,Pull,27min,Lat Pulldown - Wide Grip (Cable),1,85,8,0,0,,,
2022-10-07 10:17,Pull,27min,Lat Pulldown - Wide Grip (Cable),2,100,8,0,0,,,
2022-10-07 10:17,Pull,27min,Lat Pulldown - Wide Grip (Cable),3,100,8,0,0,,,
2022-10-07 10:17,Pull,27min,Lat Pulldown (Machine),1,100,8,0,0,,,
2022-10-07 10:17,Pull,27min,Lat Pulldown (Machine),2,85,8,0,0,,,
2022-10-07 10:17,Pull,27min,Lat Pulldown (Machine),3,70,9,0,0,,,
2022-10-07 10:17,Pull,27min,Skullcrusher (Dumbbell),1,25,8,0,0,,,
2022-10-07 10:17,Pull,27min,Skullcrusher (Dumbbell),2,25,8,0,0,,,
2022-10-07 10:17,Pull,27min,Skullcrusher (Dumbbell),3,25,8,0,0,,,
2022-10-07 10:17,Pull,27min,Reverse Fly (Cable),1,70,8,0,0,,,
2022-10-07 10:17,Pull,27min,Reverse Fly (Cable),2,85,8,0,0,,,
2022-10-07 10:17,Pull,27min,Reverse Fly (Cable),3,85,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Squat (Barbell),1,120,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Squat (Barbell),2,120,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Squat (Barbell),3,120,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Seated Leg Press (Machine),1,312,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Seated Leg Press (Machine),2,257,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Seated Leg Press (Machine),3,257,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Leg Extension (Machine),1,85,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Leg Extension (Machine),2,85,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Leg Extension (Machine),3,85,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Leg Extension (Machine),4,85,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Lying Leg Curl (Machine),1,70,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Lying Leg Curl (Machine),2,80,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Lying Leg Curl (Machine),3,70,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Standing Calf Raise (Dumbbell),1,90,40,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Standing Calf Raise (Dumbbell),2,100,40,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Standing Calf Raise (Dumbbell),3,95,40,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Seated Calf Raise (Machine),1,115,10,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Seated Calf Raise (Machine),2,115,10,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Seated Calf Raise (Machine),3,115,10,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Hip Abductor (Machine),1,70,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Hip Abductor (Machine),2,70,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Hip Abductor (Machine),3,70,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Hip Adductor (Machine),1,70,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Hip Adductor (Machine),2,70,8,0,0,,,
2022-10-08 20:06,Legs,1h 2min,Hip Adductor (Machine),3,70,8,0,0,,,
2022-10-10 20:18,Push,49min,Bench Press (Barbell),1,110,8,0,0,,,
2022-10-10 20:18,Push,49min,Bench Press (Barbell),2,110,8,0,0,,,
2022-10-10 20:18,Push,49min,Bench Press (Barbell),3,120,8,0,0,,,
2022-10-10 20:18,Push,49min,Bench Press (Barbell),4,130,5,0,0,,,
2022-10-10 20:18,Push,49min,Shoulder Press (Machine),1,70,8,0,0,,,
2022-10-10 20:18,Push,49min,Shoulder Press (Machine),2,80,8,0,0,,,
2022-10-10 20:18,Push,49min,Shoulder Press (Machine),3,80,6,0,0,,,
2022-10-10 20:18,Push,49min,Shoulder Press (Machine),4,50,8,0,0,,,
2022-10-10 20:18,Push,49min,Chest Fly,1,160,10,0,0,,,
2022-10-10 20:18,Push,49min,Chest Fly,2,175,10,0,0,,,
2022-10-10 20:18,Push,49min,Chest Fly,3,190,10,0,0,,,
2022-10-10 20:18,Push,49min,Chest Press (Machine),1,85,8,0,0,,,
2022-10-10 20:18,Push,49min,Chest Press (Machine),2,85,8,0,0,,,
2022-10-10 20:18,Push,49min,Chest Press (Machine),3,70,8,0,0,,,
2022-10-10 20:18,Push,49min,Triceps Extension,1,50,8,0,0,,,
2022-10-10 20:18,Push,49min,Triceps Extension,2,60,8,0,0,,,
2022-10-10 20:18,Push,49min,Triceps Extension,3,60,8,0,0,,,
2022-10-10 20:18,Push,49min,Chest Fly (Band),1,50,8,0,0,,,
2022-10-10 20:18,Push,49min,Chest Fly (Band),2,70,8,0,0,,,
2022-10-10 20:18,Push,49min,Chest Fly (Band),3,50,8,0,0,,,
2022-10-10 20:18,Push,49min,Shrug (Dumbbell),1,35,10,0,0,,,
2022-10-10 20:18,Push,49min,Shrug (Dumbbell),2,35,10,0,0,,,
2022-10-10 20:18,Push,49min,Shrug (Dumbbell),3,35,10,0,0,,,
2022-10-10 20:18,Push,49min,Front Raise (Plate),1,25,8,0,0,,,
2022-10-10 20:18,Push,49min,Front Raise (Plate),2,25,8,0,0,,,
2022-10-10 20:18,Push,49min,Front Raise (Plate),3,25,8,0,0,,,
2022-10-11 23:25,Pull,46min,Seated Row (Machine),1,85,8,0,0,,,
2022-10-11 23:25,Pull,46min,Seated Row (Machine),2,100,8,0,0,,,
2022-10-11 23:25,Pull,46min,Seated Row (Machine),3,115,8,0,0,,,
2022-10-11 23:25,Pull,46min,Seated Row (Machine),4,115,8,0,0,,,
2022-10-11 23:25,Pull,46min,Lat Pulldown - Wide Grip (Cable),1,100,8,0,0,,,
2022-10-11 23:25,Pull,46min,Lat Pulldown - Wide Grip (Cable),2,85,8,0,0,,,
2022-10-11 23:25,Pull,46min,Lat Pulldown - Wide Grip (Cable),3,85,8,0,0,,,
2022-10-11 23:25,Pull,46min,Lat Pulldown (Machine),1,85,8,0,0,,,
2022-10-11 23:25,Pull,46min,Lat Pulldown (Machine),2,85,8,0,0,,,
2022-10-11 23:25,Pull,46min,Lat Pulldown (Machine),3,85,9,0,0,,,
2022-10-11 23:25,Pull,46min,Skullcrusher (Dumbbell),1,20,10,0,0,,,
2022-10-11 23:25,Pull,46min,Skullcrusher (Dumbbell),2,25,8,0,0,,,
2022-10-11 23:25,Pull,46min,Skullcrusher (Dumbbell),3,25,8,0,0,,,
2022-10-11 23:25,Pull,46min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-10-11 23:25,Pull,46min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-10-11 23:25,Pull,46min,Reverse Fly (Cable),3,85,10,0,0,,,
2022-10-11 23:25,Pull,46min,Bicep Curl (Barbell),1,30,8,0,0,,,
2022-10-11 23:25,Pull,46min,Bicep Curl (Barbell),2,35,8,0,0,,,
2022-10-11 23:25,Pull,46min,Bicep Curl (Barbell),3,35,5,0,0,,,
2022-10-11 23:25,Pull,46min,Bicep Curl (Barbell),4,20,8,0,0,,,
2022-10-13 23:48,Legs,41min,Hack Squat,1,90,8,0,0,,,
2022-10-13 23:48,Legs,41min,Hack Squat,2,140,8,0,0,,,
2022-10-13 23:48,Legs,41min,Hack Squat,3,140,10,0,0,,,
2022-10-13 23:48,Legs,41min,Seated Leg Press (Machine),1,312,8,0,0,,,
2022-10-13 23:48,Legs,41min,Seated Leg Press (Machine),2,257,8,0,0,,,
2022-10-13 23:48,Legs,41min,Seated Leg Press (Machine),3,257,10,0,0,,,
2022-10-13 23:48,Legs,41min,Leg Extension (Machine),1,85,10,0,0,,,
2022-10-13 23:48,Legs,41min,Leg Extension (Machine),2,85,8,0,0,,,
2022-10-13 23:48,Legs,41min,Leg Extension (Machine),3,85,8,0,0,,,
2022-10-13 23:48,Legs,41min,Leg Extension (Machine),4,85,8,0,0,,,
2022-10-13 23:48,Legs,41min,Lying Leg Curl (Machine),1,70,8,0,0,,,
2022-10-13 23:48,Legs,41min,Lying Leg Curl (Machine),2,80,8,0,0,,,
2022-10-13 23:48,Legs,41min,Lying Leg Curl (Machine),3,80,8,0,0,,,
